"","ItemLocationCode","ItemCoordY","ItemCoordX","AccNoFull","ItemNo","Species_Name","ItemStatus","ItemSpecCount","red_oak_t","white_oak_t","intermediate_oaks_t","cerris_oaks_t","Section"
"23","CHIL",-121.7588365,38.53148334,1933.9041,28,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"24","CHIL",-121.7584624,38.53165115,1933.9041,29,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"25","CHIL",-121.758209,38.53175634,1933.9041,30,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"26","CHIL",-121.7581917,38.53179145,1933.9041,31,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"27","CHIL",-121.7581443,38.53177021,1933.9041,32,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"28","CHIL",-121.7580984,38.53179318,1933.9041,33,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"29","CHIL",-121.7576837,38.53180796,1968.9032,24,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"30","CHIL",-121.7580244,38.53174827,1968.9032,25,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"31","COAS",-121.7468644,38.53915289,1933.9041,36,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"32","COAS",-121.7472939,38.53861975,1933.9041,37,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"33","COAS",-121.7464248,38.53930872,1933.9041,38,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"34","COAS",-121.7464398,38.53941035,1940.0004,1,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"35","COAS",-121.7458902,38.53969335,1940.0005,1,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"36","COAS",-121.7461224,38.53957935,1956.0012,1,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"37","COMM",-121.7595194,38.52992865,1933.9041,94,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"38","COMM",-121.7597594,38.52976632,1933.9041,95,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"39","COMM",-121.7597861,38.5297337,1933.9041,96,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"40","COMM",-121.7601403,38.52933571,1933.9041,97,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"41","COMM",-121.7600733,38.52947892,1933.9041,98,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"42","COMM",-121.7596048,38.5297995,1933.9041,99,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"43","COMM",-121.7597779,38.52968261,1968.9032,54,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"44","COMM",-121.7610683,38.52882551,1968.9032,55,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"45","COMM",-121.7610237,38.52864421,1968.9032,59,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"46","COMM",-121.760896,38.52869777,1968.9032,60,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"47","COMM",-121.7610436,38.52874421,1968.9032,61,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"48","COMM",-121.7610783,38.5288033,1968.9032,62,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"49","COMM",-121.7603449,38.5293562,1968.9032,63,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"50","COMM",-121.7603809,38.52927582,1968.9032,64,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"51","COMM",-121.7604026,38.52924428,1968.9032,65,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"52","COMM",-121.7598537,38.52980386,1968.9032,66,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"53","COMM",-121.75953,38.52989545,1968.9032,67,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"54","COMM",-121.7595829,38.52988238,1968.9032,68,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"55","COMM",-121.7600794,38.5296187,1996.0016,2,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"56","CONI",-121.753777,38.533405,1933.9041,48,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"57","COTT",-121.7615354,38.52815979,1933.9041,4,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"58","COTT",-121.7618835,38.5278461,1933.9041,5,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"59","COTT",-121.7617214,38.52804403,1968.9032,3,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"60","COTT",-121.7619439,38.52787918,1968.9032,4,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"61","COTT",-121.7618877,38.5280699,1968.9032,5,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"62","COTT",-121.7624993,38.52758376,1968.9032,6,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"63","COTT",-121.7626284,38.52763483,1968.9032,7,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"64","COTT",-121.7627348,38.52748787,1968.9032,8,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"65","COTT",-121.762802,38.52705909,1968.9032,9,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"66","COTT",-121.7628507,38.52702514,1968.9032,10,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"67","COTT",-121.763005,38.52709438,1968.9032,11,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"68","COTT",-121.7625073,38.52726718,1968.9032,12,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"69","COTT",-121.763093,38.52690949,1968.9032,13,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"70","COTT",-121.7635776,38.5271804,1968.9032,14,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"71","COTT",-121.7636373,38.52720798,1968.9032,15,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"72","COTT",-121.7639494,38.52744257,1968.9032,16,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"73","COTT",-121.7640428,38.5274024,1968.9032,26,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"74","COTT",-121.7613385,38.52839966,1968.9032,56,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"75","COTT",-121.7612655,38.52856865,1968.9032,57,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"76","COTT",-121.761261,38.528494,1968.9032,58,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"77","COTT",-121.7613085,38.52848198,1968.9032,74,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"78","DESE",-121.7506336,38.5347517,1933.9041,83,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"79","DESE",-121.7509279,38.53476469,1933.9041,89,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"80","DESE",-121.7512052,38.53466614,1933.9041,91,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"81","DESE",-121.750763,38.53495073,1963.0006,1,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"82","DESE",-121.7513534,38.53466565,1964.1173,3,"Quercus palmeri","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"83","1B",-121.742088,38.540396,2014.0102,1,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"84","2A",-121.74183,38.540502,2014.0102,2,"Quercus lobata","Planted",2,FALSE,TRUE,FALSE,FALSE,"white_oak"
"85","2C",-121.741837,38.540402,2014.0102,3,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"86","2D",-121.741974,38.540244,2014.0102,4,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"87","2E",-121.742129,38.539995,2014.0102,5,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"88","3C",-121.7416716,38.54012857,1933.9041,2,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"89","3E",-121.741959,38.539962,2014.0102,6,"Quercus lobata","Planted",2,FALSE,TRUE,FALSE,FALSE,"white_oak"
"90","4A",-121.7413715,38.5401441,1933.9041,3,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"91","4A",-121.7411593,38.5401568,1968.9032,2,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"92","4C",-121.7415371,38.54009724,1933.9041,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"93","4C",-121.741544,38.540042,2014.0102,7,"Quercus lobata","Planted",2,FALSE,TRUE,FALSE,FALSE,"white_oak"
"94","5A",-121.741369,38.539875,2013.0752,1,"Quercus douglasii","Planted",3,FALSE,TRUE,FALSE,FALSE,"white_oak"
"95","ENTR",-121.7525032,38.53316075,1933.9041,9,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"96","ENTR",-121.7531319,38.53291291,1933.9041,10,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"97","ENTR",-121.7539835,38.53249295,1933.9041,11,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"98","ENTR",-121.7541636,38.53238706,1933.9041,12,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"99","ENTR",-121.754627,38.53222467,1933.9041,13,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"100","ENTR",-121.7552361,38.53197333,1933.9041,14,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"101","ENTR",-121.755708,38.53199712,1996.0016,1,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"102","ENTR",-121.752471,38.533231,2006.9018,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"103","ENTR",-121.7543162,38.53233165,2006.9019,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"104","ENTR",-121.7538,38.53260239,2006.902,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"105","ENTR",-121.753616,38.532892,2016.0727,1,"Quercus grisea","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"106","ENTR",-121.753677,38.532633,2016.0727,2,"Quercus grisea","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"107","ENTR",-121.753572,38.532753,2016.0753,1,"Quercus grisea","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"108","ENTR",-121.756118,38.531572,2018.1369,1,"Quercus aff. arizonica","Planted",1,FALSE,FALSE,FALSE,FALSE,NA
"109","ENTR",-121.7565,38.53177,2018.137,1,"Quercus aff. arizonica","Planted",1,FALSE,FALSE,FALSE,FALSE,NA
"110","ENTR",-121.756274,38.531529,2018.137,2,"Quercus aff. arizonica","Planted",1,FALSE,FALSE,FALSE,FALSE,NA
"111","ENTR",-121.754225,38.532608,2018.1385,1,"Quercus laceyi","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"112","ENTR",-121.754179,38.532489,2018.1385,2,"Quercus laceyi","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"113","ENTR",-121.75415,38.532569,2018.1386,1,"Quercus laceyi","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"114","ERIC-N",-121.7448941,38.5400992,1933.9041,7,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"115","ERIC-N",-121.7450691,38.54005977,1956.0013,1,"Quercus wislizeni","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"116","ERIC-N",-121.7450715,38.54004934,1956.0013,2,"Quercus wislizeni","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"117","ERIC-N",-121.7450877,38.54002082,1956.0013,3,"Quercus wislizeni","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"118","ERIC-N",-121.7454363,38.53992493,1968.9032,17,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"119","ERIC-N",-121.7455109,38.53987402,1968.9032,18,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"120","ERIC-N",-121.7455325,38.5399169,1968.9032,19,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"121","ERIC-N",-121.7453426,38.53993186,1968.9032,20,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"122","ERIC-N",-121.7455342,38.53972716,1968.9032,21,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"123","ERIC-N",-121.7454777,38.53970068,1968.9032,22,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"124","ERIC-S",-121.7449878,38.53960953,1933.9041,8,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"125","FOOT",-121.7511246,38.53437496,1933.9041,67,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"126","FOOT",-121.7515047,38.53427743,1933.9041,68,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"127","FOOT",-121.7491156,38.53526245,1933.9041,69,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"128","FOOT",-121.7494244,38.53514221,1933.9041,70,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"129","FOOT",-121.7494363,38.53501516,1933.9041,71,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"130","FOOT",-121.7497323,38.53487414,1933.9041,72,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"131","FOOT",-121.7500279,38.53473007,1933.9041,73,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"132","FOOT",-121.7503502,38.53461187,1933.9041,74,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"133","FOOT",-121.7505462,38.53462839,1933.9041,75,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"134","FOOT",-121.7508637,38.53439796,1933.9041,76,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"135","FOOT",-121.75198,38.53408219,1933.9041,78,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"136","FOOT",-121.7489113,38.535301,1936.0014,1,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"137","FOOT",-121.7489776,38.53524403,1936.0014,2,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"138","FOOT",-121.7502798,38.5346757,1940.0005,2,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"139","FOOT",-121.7504797,38.5345803,1940.0005,3,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"140","FOOT",-121.751204,38.534319,1940.0052,1,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"141","FOOT",-121.7512356,38.53424665,1940.0052,2,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"142","FOOT",-121.7508154,38.53446212,1940.0052,3,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"143","FOOT",-121.7509076,38.53447797,1940.0052,4,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"144","FOOT",-121.7509302,38.53432947,1940.0052,5,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"145","FOOT",-121.7498953,38.53474077,1958.0104,1,"Quercus durata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"146","FOOT",-121.7499289,38.53473535,1958.0104,2,"Quercus durata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"147","FOOT",-121.7492696,38.53502773,1968.0609,2,"Quercus tomentella","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"148","FOOT",-121.7513934,38.53422639,1968.9032,49,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"149","FOOT",-121.7510127,38.5345106,1988.0402,1,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak"
"150","FOOT",-121.7506677,38.53450794,1994.0412,1,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"151","FOOT",-121.7506779,38.53448215,1994.0412,2,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"152","FOOT",-121.7507034,38.53450252,1994.0412,3,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"153","FOOT",-121.7505684,38.53451514,2005.803,1,"Quercus kelloggii","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"154","FOOT",-121.7501057,38.53465226,2005.8044,1,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"155","FOOT",-121.7506874,38.5344569,2005.8044,2,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"156","FOOT",-121.7507117,38.53443362,2005.8044,3,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"157","FOOT",-121.75074,38.53443395,2005.8044,4,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"158","FOOT",-121.7500804,38.53466939,2005.8044,5,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"159","FOOT",-121.7509401,38.53439539,2006.9281,1,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"160","FOOT",-121.751641,38.534075,2021.0267,6,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"161","9",-121.762635,38.529428,1964.0385,1,"Quercus acutissima","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"162","10",-121.7621059,38.5293014,1964.0012,3,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"163","10",-121.7620131,38.52927241,1964.1271,1,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"164","10",-121.7620212,38.52927211,1964.1271,2,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"165","10",-121.762013,38.529281,1964.1271,3,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"166","10",-121.7619966,38.52929901,1964.1271,4,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"167","10",-121.7619776,38.52932516,1933.9041,120,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"168","A",-121.76144,38.531722,2017.0321,1,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"169","I",-121.760976,38.531966,2017.0321,2,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"170","KING",-121.7489017,38.53566152,1933.9041,84,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"171","KING",-121.748971,38.535651,1933.9041,85,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"172","KING",-121.7494417,38.53538617,1933.9041,86,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"173","KING",-121.749467,38.53536948,1933.9041,87,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"174","KING",-121.749741,38.535229,1933.9041,88,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"175","KING",-121.749261,38.535415,1933.9041,92,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"176","KING",-121.7494003,38.53540302,1933.9041,93,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"177","KING",-121.7495005,38.53548872,1968.9032,50,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"178","KING",-121.749843,38.535276,1968.9032,51,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak"
"179","LODG",-121.7574756,38.53176002,1933.9041,22,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"180","LODG",-121.7581089,38.5315771,1933.9041,23,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"181","LODG",-121.7581209,38.53155055,1933.9041,24,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"182","LODG",-121.7582017,38.53152073,1933.9041,25,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"183","LODG",-121.7579975,38.53164606,1933.9041,27,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"184","LODG",-121.7580619,38.53141884,1933.9041,39,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"185","LODG",-121.75732,38.531715,1933.9041,40,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"186","LODG",-121.7575116,38.53132735,1933.9041,45,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"187","LODG",-121.7571056,38.53153945,1933.9041,46,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"188","LODG",-121.7596298,38.53037317,1964.1285,1,"Quercus ithaburensis","Inspected",1,FALSE,FALSE,FALSE,TRUE,"cerris_oak"
"189","LODG",-121.7597124,38.53022506,1964.1303,1,"Quercus canariensis × Quercus robur","Inspected",1,FALSE,FALSE,FALSE,FALSE,NA
"190","LODG",-121.758871,38.531198,2003.9047,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
"191","LODG",-121.7597238,38.53018554,2005.8031,1,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak"
