"ItemLocationCode","ItemCoordY","ItemCoordX","AccNoFull","ItemNo","Species_Name","ItemStatus","ItemSpecCount","red_oak_t","white_oak_t","intermediate_oaks_t","cerris_oaks_t","Section","limit_names"
"AHQ",-121.7535314,38.53415051,2003.9074,1,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"AUST-N",-121.7427941,38.54026205,1933.9041,17,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"AUST-N",-121.7422164,38.54019514,1968.9032,23,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"AUST-S",-121.7439922,38.53996266,1968.9032,1,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"CHIL",-121.7586282,38.53153288,1933.9041,18,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.7586198,38.5315411,1933.9041,19,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.7585213,38.53160322,1933.9041,20,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.7583942,38.53166804,1933.9041,21,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.7588986,38.5314355,1933.9041,26,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.7588365,38.53148334,1933.9041,28,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.7584624,38.53165115,1933.9041,29,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.758209,38.53175634,1933.9041,30,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.7581917,38.53179145,1933.9041,31,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.7581443,38.53177021,1933.9041,32,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.7580984,38.53179318,1933.9041,33,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"CHIL",-121.7576837,38.53180796,1968.9032,24,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"CHIL",-121.7580244,38.53174827,1968.9032,25,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COAS",-121.7468644,38.53915289,1933.9041,36,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COAS",-121.7472939,38.53861975,1933.9041,37,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COAS",-121.7464248,38.53930872,1933.9041,38,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COAS",-121.7464398,38.53941035,1940.0004,1,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COAS",-121.7458902,38.53969335,1940.0005,1,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COAS",-121.7461224,38.53957935,1956.0012,1,"Quercus douglasii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COMM",-121.7595194,38.52992865,1933.9041,94,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COMM",-121.7597594,38.52976632,1933.9041,95,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COMM",-121.7597861,38.5297337,1933.9041,96,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COMM",-121.7601403,38.52933571,1933.9041,97,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COMM",-121.7600733,38.52947892,1933.9041,98,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COMM",-121.7596048,38.5297995,1933.9041,99,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COMM",-121.7597779,38.52968261,1968.9032,54,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.7610683,38.52882551,1968.9032,55,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.7610237,38.52864421,1968.9032,59,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.760896,38.52869777,1968.9032,60,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.7610436,38.52874421,1968.9032,61,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.7610783,38.5288033,1968.9032,62,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.7603449,38.5293562,1968.9032,63,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.7603809,38.52927582,1968.9032,64,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.7604026,38.52924428,1968.9032,65,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.7598537,38.52980386,1968.9032,66,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.75953,38.52989545,1968.9032,67,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.7595829,38.52988238,1968.9032,68,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COMM",-121.7600794,38.5296187,1996.0016,2,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"CONI",-121.753777,38.533405,1933.9041,48,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COTT",-121.7615354,38.52815979,1933.9041,4,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COTT",-121.7618835,38.5278461,1933.9041,5,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"COTT",-121.7617214,38.52804403,1968.9032,3,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7619439,38.52787918,1968.9032,4,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7618877,38.5280699,1968.9032,5,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7624993,38.52758376,1968.9032,6,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7626284,38.52763483,1968.9032,7,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7627348,38.52748787,1968.9032,8,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.762802,38.52705909,1968.9032,9,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7628507,38.52702514,1968.9032,10,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.763005,38.52709438,1968.9032,11,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7625073,38.52726718,1968.9032,12,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.763093,38.52690949,1968.9032,13,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7635776,38.5271804,1968.9032,14,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7636373,38.52720798,1968.9032,15,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7639494,38.52744257,1968.9032,16,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7640428,38.5274024,1968.9032,26,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7613385,38.52839966,1968.9032,56,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7612655,38.52856865,1968.9032,57,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.761261,38.528494,1968.9032,58,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"COTT",-121.7613085,38.52848198,1968.9032,74,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"DESE",-121.7506336,38.5347517,1933.9041,83,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"DESE",-121.7509279,38.53476469,1933.9041,89,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"DESE",-121.7512052,38.53466614,1933.9041,91,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"DESE",-121.750763,38.53495073,1963.0006,1,"Quercus turbinella","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"1B",-121.742088,38.540396,2014.0102,1,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2A",-121.74183,38.540502,2014.0102,2,"Quercus lobata","Planted",2,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2C",-121.741837,38.540402,2014.0102,3,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2D",-121.741974,38.540244,2014.0102,4,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"2E",-121.742129,38.539995,2014.0102,5,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"3C",-121.7416716,38.54012857,1933.9041,2,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"3E",-121.741959,38.539962,2014.0102,6,"Quercus lobata","Planted",2,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"4A",-121.7413715,38.5401441,1933.9041,3,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"4A",-121.7411593,38.5401568,1968.9032,2,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"4C",-121.7415371,38.54009724,1933.9041,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"4C",-121.741544,38.540042,2014.0102,7,"Quercus lobata","Planted",2,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"5A",-121.741369,38.539875,2013.0752,1,"Quercus douglasii","Planted",3,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ENTR",-121.7525032,38.53316075,1933.9041,9,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ENTR",-121.7531319,38.53291291,1933.9041,10,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ENTR",-121.7539835,38.53249295,1933.9041,11,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ENTR",-121.7541636,38.53238706,1933.9041,12,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ENTR",-121.754627,38.53222467,1933.9041,13,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ENTR",-121.7552361,38.53197333,1933.9041,14,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ENTR",-121.755708,38.53199712,1996.0016,1,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"ENTR",-121.752471,38.533231,2006.9018,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ENTR",-121.7543162,38.53233165,2006.9019,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ENTR",-121.7538,38.53260239,2006.902,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ERIC-N",-121.7448941,38.5400992,1933.9041,7,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"ERIC-N",-121.7454363,38.53992493,1968.9032,17,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"ERIC-N",-121.7455109,38.53987402,1968.9032,18,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"ERIC-N",-121.7455325,38.5399169,1968.9032,19,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"ERIC-N",-121.7453426,38.53993186,1968.9032,20,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"ERIC-N",-121.7455342,38.53972716,1968.9032,21,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"ERIC-N",-121.7454777,38.53970068,1968.9032,22,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"ERIC-S",-121.7449878,38.53960953,1933.9041,8,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7511246,38.53437496,1933.9041,67,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7515047,38.53427743,1933.9041,68,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7491156,38.53526245,1933.9041,69,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7494244,38.53514221,1933.9041,70,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7494363,38.53501516,1933.9041,71,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7497323,38.53487414,1933.9041,72,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7500279,38.53473007,1933.9041,73,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7503502,38.53461187,1933.9041,74,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7505462,38.53462839,1933.9041,75,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7508637,38.53439796,1933.9041,76,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.75198,38.53408219,1933.9041,78,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7489113,38.535301,1936.0014,1,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"FOOT",-121.7489776,38.53524403,1936.0014,2,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"FOOT",-121.7502798,38.5346757,1940.0005,2,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7504797,38.5345803,1940.0005,3,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.751204,38.534319,1940.0052,1,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"FOOT",-121.7512356,38.53424665,1940.0052,2,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"FOOT",-121.7508154,38.53446212,1940.0052,3,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"FOOT",-121.7509076,38.53447797,1940.0052,4,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"FOOT",-121.7509302,38.53432947,1940.0052,5,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"FOOT",-121.7513934,38.53422639,1968.9032,49,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"FOOT",-121.7510127,38.5345106,1988.0402,1,"Quercus chrysolepis","Inspected",1,FALSE,FALSE,TRUE,FALSE,"intermediate_oak",TRUE
"FOOT",-121.7506677,38.53450794,1994.0412,1,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7506779,38.53448215,1994.0412,2,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7507034,38.53450252,1994.0412,3,"Quercus garryana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7501057,38.53465226,2005.8044,1,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7506874,38.5344569,2005.8044,2,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7507117,38.53443362,2005.8044,3,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.75074,38.53443395,2005.8044,4,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7500804,38.53466939,2005.8044,5,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.7509401,38.53439539,2006.9281,1,"Quercus engelmannii","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"FOOT",-121.751641,38.534075,2021.0267,6,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"10",-121.7621059,38.5293014,1964.0012,3,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"10",-121.7620131,38.52927241,1964.1271,1,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"10",-121.7620212,38.52927211,1964.1271,2,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"10",-121.762013,38.529281,1964.1271,3,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"10",-121.7619966,38.52929901,1964.1271,4,"Quercus berberidifolia","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"10",-121.7619776,38.52932516,1933.9041,120,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"A",-121.76144,38.531722,2017.0321,1,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"I",-121.760976,38.531966,2017.0321,2,"Quercus lobata","Planted",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"KING",-121.7489017,38.53566152,1933.9041,84,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"KING",-121.748971,38.535651,1933.9041,85,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"KING",-121.7494417,38.53538617,1933.9041,86,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"KING",-121.749467,38.53536948,1933.9041,87,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"KING",-121.749741,38.535229,1933.9041,88,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"KING",-121.749261,38.535415,1933.9041,92,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"KING",-121.7494003,38.53540302,1933.9041,93,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"KING",-121.7495005,38.53548872,1968.9032,50,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"KING",-121.749843,38.535276,1968.9032,51,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"LODG",-121.7574756,38.53176002,1933.9041,22,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7581089,38.5315771,1933.9041,23,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7581209,38.53155055,1933.9041,24,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7582017,38.53152073,1933.9041,25,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7579975,38.53164606,1933.9041,27,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7580619,38.53141884,1933.9041,39,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.75732,38.531715,1933.9041,40,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7575116,38.53132735,1933.9041,45,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7571056,38.53153945,1933.9041,46,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.758871,38.531198,2003.9047,1,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7597238,38.53018554,2005.8031,1,"Quercus robur","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7588777,38.53102204,2012.0884,1,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7588674,38.53101136,2012.0884,2,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7588843,38.53102562,2012.0884,3,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7588845,38.53101385,2012.0884,4,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7588926,38.53101804,2012.0885,1,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"LODG",-121.7588636,38.53103488,2012.0886,1,"Quercus virginiana","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"MEDI",-121.7599834,38.53060356,1933.9041,66,"Quercus lobata","Inspected",1,FALSE,TRUE,FALSE,FALSE,"white_oak",TRUE
"MEDI",-121.760737,38.530557,1968.9032,29,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"MEDI",-121.7608555,38.53053937,1968.9032,30,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"MEDI",-121.759889,38.531876,1968.9032,31,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"MEDI",-121.761359,38.530027,1968.9032,33,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"MEDI",-121.761349,38.529967,1968.9032,34,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"MEDI",-121.7601311,38.53137363,1968.9032,36,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"MEDI",-121.7601031,38.5314132,1968.9032,37,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
"MEDI",-121.7600502,38.53144687,1968.9032,38,"Quercus agrifolia","Inspected",1,TRUE,FALSE,FALSE,FALSE,"red_oak",TRUE
